student_name,roll_no,attendance,marks,income,gender,class,parent_occupation,location,dropout_risk
Student_608,JP00608,61.85619166288453,84.02852062578893,Low,Male,7th,Farmer,Rural,1
Student_609,JP00609,70.20503625129142,38.69696655283464,Medium,Male,5th,Farmer,Rural,1
Student_610,JP00610,81.42368971776192,63.20095316836085,Low,Male,5th,Daily Wage,Rural,0
Student_611,JP00611,42.358728390465934,90.40632700491666,Medium,Female,6th,Farmer,Urban,1
Student_612,JP00612,87.96462393454256,72.07018952377554,Low,Female,7th,Small Business,Rural,0
Student_613,JP00613,77.67402336945446,62.636622924106824,Low,Female,9th,Labor,Rural,0
Student_614,JP00614,44.905541916932314,45.94670024923005,Medium,Female,9th,Farmer,Rural,1
Student_615,JP00615,92.41471744640663,46.64015304465583,Low,Male,8th,Daily Wage,City,0
Student_616,JP00616,95.25234403190879,73.5589564158552,Low,Male,10th,Farmer,Rural,0
Student_617,JP00617,43.66467759129183,99.5311488976934,Low,Female,5th,Government Job,Rural,1
Student_618,JP00618,56.61265888883222,72.9471351879503,Low,Female,8th,Farmer,Rural,1
Student_619,JP00619,88.37207678758368,64.622673389602,Medium,Male,6th,Government Job,City,0
Student_620,JP00620,84.89558142301951,78.45204081913968,Low,Female,9th,Farmer,Urban,0
Student_621,JP00621,51.07126116138264,57.21644898269745,Medium,Female,5th,Labor,Rural,1
Student_622,JP00622,52.56095940020262,24.811387408062817,Medium,Male,6th,Small Business,Rural,1
Student_623,JP00623,62.22832616748292,64.98374527023279,Low,Female,10th,Daily Wage,Rural,1
Student_624,JP00624,69.07137911146128,96.61002276043041,High,Male,6th,Daily Wage,Rural,0
Student_625,JP00625,77.09528629181776,34.02423538861277,Low,Male,5th,Small Business,Rural,1
Student_626,JP00626,62.134818374186345,75.20039126565325,High,Female,10th,Government Job,City,0
Student_627,JP00627,67.75208296798887,36.07469509272452,Low,Male,6th,Farmer,Rural,1
Student_628,JP00628,84.8482562880254,62.8662147578465,Medium,Female,10th,Farmer,Urban,0
Student_629,JP00629,42.20099217343587,27.73411597173757,Low,Male,5th,Farmer,Rural,1
Student_630,JP00630,55.146216660641244,56.02967490065481,Low,Female,5th,Farmer,Urban,1
Student_631,JP00631,82.80097515307315,80.49306631161969,Medium,Female,10th,Farmer,Urban,0
Student_632,JP00632,93.71241026123197,47.80572193911857,Medium,Female,7th,Labor,Rural,0
Student_633,JP00633,70.70064652693996,73.19293795897744,Low,Male,8th,Farmer,Rural,0
Student_634,JP00634,71.92680911591894,83.63599686317833,Low,Male,6th,Labor,Rural,0
Student_635,JP00635,46.430320680386565,94.17422555835621,Medium,Female,6th,Farmer,Rural,1
Student_636,JP00636,66.84474200940728,38.77136654843628,Medium,Male,7th,Farmer,Rural,1
Student_637,JP00637,71.9570359873014,51.94527326474465,High,Female,7th,Labor,Rural,0
Student_638,JP00638,54.54823021808378,32.19328106643339,Medium,Female,7th,Small Business,City,1
Student_639,JP00639,56.154593856962855,99.39868017267001,High,Male,9th,Small Business,Rural,1
Student_640,JP00640,62.63704978627736,94.16007743394363,Medium,Female,9th,Labor,Urban,0
Student_641,JP00641,41.20427186666358,63.196570422444765,Low,Male,10th,Farmer,Rural,1
Student_642,JP00642,59.3247499349907,87.3626635501137,Low,Female,9th,Labor,Urban,1
Student_643,JP00643,52.68688041979268,61.67663818176337,Medium,Male,5th,Farmer,Rural,1
Student_644,JP00644,59.64984113067488,69.88685504022078,Medium,Female,10th,Farmer,Urban,1
Student_645,JP00645,47.18572790915508,27.12995456928133,Low,Female,6th,Labor,Rural,1
Student_646,JP00646,93.4316368443937,80.42163363974464,Low,Male,8th,Farmer,Rural,0
Student_647,JP00647,75.61554721324292,30.217078690818788,High,Female,5th,Farmer,Rural,1
Student_648,JP00648,80.74613914866937,86.08541042020227,Low,Female,6th,Daily Wage,Rural,0
Student_649,JP00649,87.35027431644029,82.56224701363087,Low,Male,6th,Daily Wage,Rural,0
Student_650,JP00650,69.90653193574343,76.69957581943811,Low,Female,10th,Farmer,Rural,1
Student_651,JP00651,45.21521728524542,22.89283044198097,Low,Male,7th,Farmer,Rural,1
Student_652,JP00652,72.22639250911287,44.250268475626285,Low,Female,7th,Farmer,Urban,0
Student_653,JP00653,75.21046708125274,41.04900559286743,Low,Male,5th,Farmer,Rural,0
Student_654,JP00654,84.7263684510598,48.810912597721526,Low,Female,7th,Daily Wage,Rural,0
Student_655,JP00655,65.89957277378076,27.011419741107083,Medium,Female,6th,Farmer,Urban,1
Student_656,JP00656,47.65481816773382,94.95662584248502,Low,Female,7th,Small Business,Rural,1
Student_657,JP00657,57.026554347923465,64.3041792569901,Medium,Male,9th,Farmer,Rural,1
Student_658,JP00658,61.7849377839181,44.44194485264188,Medium,Male,7th,Daily Wage,Rural,1
Student_659,JP00659,78.75503447989607,51.75852136594267,Low,Male,6th,Farmer,City,0
Student_660,JP00660,74.24669828013471,55.77620324038685,Medium,Male,10th,Small Business,Urban,0
Student_661,JP00661,61.36580355387078,68.04754666884938,Low,Female,5th,Farmer,Urban,1
Student_662,JP00662,99.19091492757879,61.25435421571982,Medium,Female,8th,Labor,Rural,0
Student_663,JP00663,76.34648916141323,93.55135785715339,Low,Male,7th,Farmer,Urban,0
Student_664,JP00664,54.23360750415967,59.75707863246642,Medium,Male,6th,Farmer,Rural,1
Student_665,JP00665,46.106948357224226,99.372641185865,Medium,Male,8th,Daily Wage,Rural,1
Student_666,JP00666,49.17154835105992,88.11399661960766,Low,Female,8th,Daily Wage,Rural,1
Student_667,JP00667,54.757463703070485,36.680841148586865,Low,Male,9th,Government Job,Rural,1
Student_668,JP00668,49.64088239557334,94.4476171715133,Medium,Male,8th,Labor,Rural,1
Student_669,JP00669,51.19402144307835,29.309311830838087,Medium,Female,10th,Small Business,Rural,1
Student_670,JP00670,57.10571012163083,85.39597667929533,Low,Female,6th,Farmer,Rural,1
Student_671,JP00671,50.40241571768529,50.4498634781264,Medium,Male,6th,Farmer,Rural,1
Student_672,JP00672,93.8059254775855,90.23794563560556,Low,Female,7th,Farmer,Urban,0
Student_673,JP00673,44.81402473969853,89.44453520859602,Medium,Male,7th,Labor,Rural,1
Student_674,JP00674,71.47068337421528,84.4740320094097,Low,Female,7th,Farmer,Urban,0
Student_675,JP00675,64.62380961937968,83.20243490456491,Medium,Male,10th,Farmer,Rural,0
Student_676,JP00676,98.94271701451639,44.37433112784326,Low,Male,8th,Labor,Urban,0
Student_677,JP00677,46.72233413008314,26.473542644100174,Low,Male,8th,Small Business,Rural,1
Student_678,JP00678,63.8713359427445,52.23841430121291,Low,Male,9th,Farmer,Rural,1
Student_679,JP00679,98.16822599652212,33.88196119892069,Low,Female,10th,Farmer,Rural,1
Student_680,JP00680,91.93042755363882,75.59608711219694,Low,Female,7th,Farmer,Rural,0
Student_681,JP00681,89.02432425695679,47.687978123022845,Low,Female,5th,Farmer,Urban,0
Student_682,JP00682,55.47416962269639,98.04881606879319,Medium,Female,9th,Farmer,Rural,1
Student_683,JP00683,50.25325524340395,71.27776618762655,Low,Male,5th,Labor,Rural,1
Student_684,JP00684,80.11859319546586,85.79844509074887,Low,Male,8th,Labor,Urban,0
Student_685,JP00685,95.76255934765514,30.601973819347876,Low,Female,9th,Labor,Rural,1
Student_686,JP00686,73.40577358083578,88.9611585818098,Low,Female,9th,Farmer,Rural,0
Student_687,JP00687,74.29676136819398,93.82057524107155,Low,Female,6th,Small Business,Rural,0
Student_688,JP00688,56.79874561961705,58.96495350551487,Low,Female,8th,Farmer,Rural,1
Student_689,JP00689,86.16957599151621,68.5002350200782,Low,Female,8th,Labor,Rural,0
Student_690,JP00690,51.222624913451405,81.18478407223964,Low,Male,10th,Small Business,Rural,1
Student_691,JP00691,59.42075418425462,33.98709018083301,Low,Male,9th,Farmer,City,1
Student_692,JP00692,65.526186316985,60.205286117075396,Low,Male,8th,Farmer,Rural,1
Student_693,JP00693,70.4566227210673,51.89304222178505,Low,Female,9th,Government Job,Rural,0
Student_694,JP00694,54.544583944904815,31.70991937297993,Low,Female,10th,Farmer,Rural,1
Student_695,JP00695,46.89020948435221,49.40275378332252,High,Female,10th,Labor,City,1
Student_696,JP00696,76.63720254649796,25.453784750839485,Low,Female,6th,Farmer,Urban,1
Student_697,JP00697,57.31783319441534,22.06495255595896,Medium,Male,9th,Labor,Rural,1
Student_698,JP00698,74.87429328535674,30.81330313238582,Low,Male,8th,Farmer,Urban,1
Student_699,JP00699,49.26176291645214,97.0492089271339,Medium,Female,8th,Farmer,Rural,1
Student_700,JP00700,68.86840611128905,63.96236287160136,Medium,Male,9th,Labor,Rural,0
Student_701,JP00701,71.95536595309515,97.2657728922576,Low,Male,9th,Farmer,Rural,0
Student_702,JP00702,43.109412209345614,54.59983026641056,High,Female,9th,Farmer,Rural,1
Student_703,JP00703,60.196256691635234,44.945290646820766,Low,Female,7th,Farmer,Rural,1
Student_704,JP00704,48.064880616338456,60.49134902721953,Low,Female,8th,Farmer,City,1
Student_705,JP00705,43.80249822836606,55.16093509063281,Medium,Female,10th,Farmer,Rural,1
Student_706,JP00706,99.39761394339672,28.453174740939513,Medium,Female,8th,Farmer,City,1
Student_707,JP00707,59.34123069848338,71.2661051752165,Low,Female,7th,Daily Wage,Rural,1
Student_708,JP00708,88.5924667512781,37.28305460076797,Low,Male,9th,Farmer,Rural,1
Student_709,JP00709,55.27843928582583,69.56703639182636,Low,Male,6th,Labor,Rural,1
Student_710,JP00710,80.89016333343575,72.01608739185227,Low,Female,9th,Farmer,Rural,0
Student_711,JP00711,85.6136715933812,32.16198825029185,Medium,Male,9th,Farmer,Rural,1
Student_712,JP00712,75.73832443647066,24.907970168853453,Low,Female,7th,Daily Wage,Rural,1
Student_713,JP00713,68.2945713130095,82.46092688547519,Low,Female,8th,Farmer,Rural,1
Student_714,JP00714,64.71045484883611,56.78403390154561,Low,Female,9th,Daily Wage,Rural,1
Student_715,JP00715,60.93209599257972,24.65310364043806,Low,Female,8th,Farmer,Urban,1
Student_716,JP00716,95.77174865486955,99.58930537358137,Low,Male,5th,Small Business,Rural,0
Student_717,JP00717,89.83716446726375,24.62244487970933,Medium,Female,10th,Labor,Rural,1
Student_718,JP00718,97.90161463999075,75.60281830868425,High,Male,8th,Government Job,Rural,0
Student_719,JP00719,47.45783340913268,98.69431402107308,Medium,Female,6th,Labor,City,1
Student_720,JP00720,83.85204851221866,39.13440833727405,Low,Female,10th,Labor,Urban,1
Student_721,JP00721,96.30042740926227,31.379949494975694,Medium,Female,6th,Farmer,Rural,1
Student_722,JP00722,50.87398396993961,29.71079515379431,Medium,Male,9th,Farmer,Rural,1
Student_723,JP00723,43.98977604200665,44.262011805407646,Medium,Female,10th,Daily Wage,Rural,1
Student_724,JP00724,84.46723895740354,28.083664880851735,Low,Female,8th,Farmer,City,1
Student_725,JP00725,74.46838679079471,75.37290733553056,Low,Female,10th,Farmer,Rural,0
Student_726,JP00726,90.50972660549633,24.983343850405014,Low,Male,9th,Small Business,Rural,1
Student_727,JP00727,48.38634259757737,60.75377025198318,Low,Male,7th,Farmer,Rural,1
Student_728,JP00728,87.71603871159341,99.73574830823814,Low,Male,6th,Daily Wage,Rural,0
Student_729,JP00729,52.09763920286467,85.11762156048151,Low,Female,9th,Small Business,City,1
Student_730,JP00730,49.81935657194227,69.21755505848087,Low,Male,7th,Labor,Rural,1
Student_731,JP00731,49.85594787585958,44.500289662928935,Medium,Female,10th,Government Job,Rural,1
Student_732,JP00732,88.87448321388293,69.91166690333108,Low,Male,10th,Farmer,Rural,0
Student_733,JP00733,79.911833241772,62.163317112932134,Low,Male,9th,Farmer,Urban,0
Student_734,JP00734,71.38392548614716,54.086670711229715,High,Female,8th,Labor,Urban,0
Student_735,JP00735,61.529829047410146,30.45683013921596,High,Male,10th,Farmer,Rural,1
Student_736,JP00736,92.6320324487865,90.92833721923733,Medium,Female,8th,Small Business,Rural,0
Student_737,JP00737,63.546706445358126,55.9827719057058,High,Female,8th,Daily Wage,Urban,0
Student_738,JP00738,88.99596636829463,35.56980094566121,Low,Male,8th,Labor,Rural,1
Student_739,JP00739,66.3480945142131,49.420748070183166,High,Female,5th,Farmer,Rural,1
Student_740,JP00740,62.61666576549445,53.130380202314164,Low,Female,7th,Daily Wage,Rural,1
Student_741,JP00741,67.76078714017639,86.20303164534994,Low,Male,7th,Labor,City,1
Student_742,JP00742,58.08267244984852,78.68915044491216,Low,Male,10th,Labor,Rural,1
Student_743,JP00743,84.85656281057507,81.54439149130718,Low,Female,10th,Farmer,Urban,0
Student_744,JP00744,70.16322340554875,20.882501154291777,Low,Male,8th,Daily Wage,Rural,1
Student_745,JP00745,53.93276170880904,53.29231985438092,Medium,Female,5th,Labor,Rural,1
Student_746,JP00746,93.97447439647411,58.50753213082589,Medium,Female,8th,Small Business,Rural,0
Student_747,JP00747,63.033473282392684,21.535382145844537,Low,Male,5th,Small Business,Rural,1
Student_748,JP00748,72.61317166683932,40.785056699602734,Low,Male,8th,Farmer,Rural,1
Student_749,JP00749,94.38832665787281,80.8231858497708,Medium,Male,6th,Labor,Rural,0
Student_750,JP00750,77.45427975483952,30.968776458319923,Medium,Male,6th,Small Business,Rural,1
Student_751,JP00751,47.013882442501846,62.824810516207336,Low,Female,9th,Farmer,Urban,1
Student_752,JP00752,96.3899274168085,37.216149761379,Medium,Female,8th,Small Business,City,1
Student_753,JP00753,77.66248318428507,20.969661971511464,Low,Male,10th,Daily Wage,Rural,1
Student_754,JP00754,60.09433687942517,39.29611660796332,Low,Male,7th,Labor,Rural,1
Student_755,JP00755,48.35632435980324,98.0699003928043,High,Female,9th,Small Business,Rural,1
Student_756,JP00756,87.64151135621776,84.12296895063916,Low,Female,10th,Small Business,Rural,0
Student_757,JP00757,77.2043653557108,96.76613154568267,Low,Female,6th,Small Business,Urban,0
Student_758,JP00758,72.00766551857929,59.028323514109,Medium,Female,8th,Farmer,Rural,0
Student_759,JP00759,93.63355498305746,28.778895894200282,Medium,Male,9th,Farmer,Rural,1
Student_760,JP00760,87.31583267347185,63.83675911789544,Low,Female,8th,Labor,Urban,0
Student_761,JP00761,49.10049278396507,56.350186764796874,Low,Female,6th,Labor,Rural,1
Student_762,JP00762,58.70332406773289,87.54856661916928,Low,Male,9th,Labor,Rural,1
Student_763,JP00763,54.90934838886795,27.846606462739565,Medium,Female,6th,Small Business,Rural,1
Student_764,JP00764,84.63677755436062,59.059290961742256,Low,Female,5th,Farmer,Rural,0
Student_765,JP00765,42.011946084146764,32.00389317551874,Low,Male,6th,Labor,Rural,1
Student_766,JP00766,74.193381092279,45.974074151204796,High,Male,8th,Farmer,Urban,0
Student_767,JP00767,85.74752114444144,78.98856619102398,Low,Male,7th,Small Business,Urban,0
Student_768,JP00768,92.60593820570497,58.081450349501324,Low,Female,6th,Labor,Rural,0
Student_769,JP00769,60.52490492295445,50.07106281166155,Low,Female,10th,Farmer,City,1
Student_770,JP00770,89.27543828032077,51.55810228560283,Medium,Male,7th,Farmer,Rural,0
Student_771,JP00771,46.63790421731243,56.75574147247893,Low,Male,5th,Small Business,Urban,1
Student_772,JP00772,90.7871375040711,82.80132350696455,Low,Female,9th,Labor,Rural,0
Student_773,JP00773,47.649319739918944,91.36677511521876,Medium,Male,9th,Farmer,Urban,1
Student_774,JP00774,63.837237433622036,96.42677492031426,Low,Male,7th,Daily Wage,City,1
Student_775,JP00775,87.83772194677321,82.95227090042361,Low,Male,9th,Small Business,Rural,0
Student_776,JP00776,48.99504564092643,45.23255165984102,Low,Female,6th,Daily Wage,City,1
Student_777,JP00777,53.75508371395849,75.05077648692337,Low,Female,7th,Labor,Urban,1
Student_778,JP00778,83.33515410358397,55.008249924431354,Low,Female,8th,Labor,Urban,0
Student_779,JP00779,83.20219219276446,40.37364976368409,Low,Female,6th,Government Job,Rural,0
Student_780,JP00780,78.46885797311784,87.26972635407381,Low,Female,6th,Labor,Urban,0
Student_781,JP00781,81.636906668026,23.074107916986,Low,Female,6th,Small Business,Urban,1
Student_782,JP00782,72.56346660085578,92.14095937083388,Medium,Male,8th,Farmer,Rural,0
Student_783,JP00783,55.10794353441717,56.91819716997873,High,Female,5th,Labor,City,1
Student_784,JP00784,60.741759610235164,70.97611814466244,Medium,Female,10th,Farmer,Rural,0
Student_785,JP00785,50.89586300808554,72.74831377646262,Medium,Male,9th,Farmer,Rural,1
Student_786,JP00786,94.5070336800177,91.60941925652291,Low,Female,7th,Farmer,Rural,0
Student_787,JP00787,75.00350768596722,70.93357457337659,High,Female,5th,Farmer,Rural,0
Student_788,JP00788,64.0510850058184,69.11468678080494,Low,Male,7th,Daily Wage,Rural,1
Student_789,JP00789,67.72034821864796,25.332163244855195,High,Male,9th,Farmer,Rural,1
Student_790,JP00790,96.83700037670891,61.47264175561632,High,Male,8th,Labor,City,0
Student_791,JP00791,49.20108418696481,32.01352006536333,Medium,Female,6th,Small Business,Rural,1
Student_792,JP00792,75.17378992100784,78.99470149771885,High,Male,6th,Labor,Rural,0
Student_793,JP00793,70.35332073306796,60.97775366501396,Low,Female,8th,Farmer,Rural,0
Student_794,JP00794,76.68725412607887,74.41822233666826,Low,Female,5th,Small Business,Rural,0
Student_795,JP00795,41.08661102925043,23.333832048190743,Low,Female,5th,Labor,City,1
Student_796,JP00796,92.3274345366491,26.783361283664256,Low,Female,7th,Small Business,Rural,1
Student_797,JP00797,95.92709694901674,77.30587104501458,Low,Male,8th,Small Business,Urban,0
Student_798,JP00798,73.90799101535254,25.76674687989387,Medium,Male,5th,Daily Wage,Rural,1
Student_799,JP00799,81.79904943261353,25.70053822122069,High,Female,8th,Labor,Rural,1
Student_800,JP00800,95.34996287063774,20.968678018790996,Low,Male,9th,Farmer,Rural,1
Student_801,JP00801,82.43431805880391,96.5201118639584,Medium,Female,6th,Labor,Rural,0
Student_802,JP00802,49.15234257485568,79.00066875672056,High,Female,6th,Farmer,Rural,1
Student_803,JP00803,74.57730161000879,48.260112680165136,High,Female,6th,Government Job,Rural,1
Student_804,JP00804,76.40290278297135,43.72284650301242,High,Male,8th,Farmer,Rural,0
Student_805,JP00805,65.44784027814316,47.97625837966797,Low,Female,8th,Farmer,Urban,1
Student_806,JP00806,84.18665413748337,81.97228249449455,High,Female,7th,Small Business,Rural,0
Student_807,JP00807,96.06202088614089,72.90964888563315,Medium,Male,6th,Labor,Rural,0
Student_808,JP00808,95.53411077440659,34.815645429397435,Low,Male,7th,Farmer,Rural,1
Student_809,JP00809,67.05036228424792,33.92874682672675,Low,Male,6th,Labor,Rural,1
Student_810,JP00810,46.79428275044531,27.871651977071785,Medium,Male,7th,Government Job,Urban,1
Student_811,JP00811,99.09047193774008,72.82421757610705,Low,Female,7th,Farmer,Rural,0
Student_812,JP00812,90.33388518675605,81.14981297773888,Medium,Male,9th,Government Job,Rural,0
Student_813,JP00813,47.47976087219601,41.20371426600032,Medium,Female,7th,Farmer,City,1
Student_814,JP00814,95.25051295704233,21.675596882473023,Low,Male,8th,Small Business,Rural,1
Student_815,JP00815,92.1937817237277,26.573733398114186,Low,Male,7th,Small Business,Rural,1
Student_816,JP00816,71.13028342756432,97.42880278760244,Medium,Male,6th,Farmer,Rural,0
Student_817,JP00817,75.47652614469575,43.63558219819362,Low,Male,7th,Labor,Rural,0
Student_818,JP00818,63.94016223220782,81.53785182705069,Low,Male,5th,Farmer,Urban,1
Student_819,JP00819,43.28569832932188,69.9730855083411,Low,Male,10th,Small Business,Urban,1
Student_820,JP00820,60.11183449875406,50.555171172231674,Low,Female,6th,Labor,City,1
Student_821,JP00821,88.17120691588069,36.45498097564441,High,Male,5th,Labor,Rural,1
Student_822,JP00822,40.27792138027617,29.710913452752514,Low,Male,6th,Farmer,Rural,1
Student_823,JP00823,60.00995030146865,69.20103744310933,Medium,Male,8th,Farmer,Urban,0
Student_824,JP00824,63.8901216154566,81.97070245102304,Low,Male,10th,Farmer,Rural,1
Student_825,JP00825,72.24373617627538,71.51234028329046,Low,Female,10th,Farmer,Rural,0
Student_826,JP00826,95.19133698476563,62.42417065993266,Medium,Male,8th,Labor,Rural,0
Student_827,JP00827,60.780759661957674,23.356097874530903,Medium,Male,10th,Government Job,Rural,1
Student_828,JP00828,60.817192113773665,97.47910220755071,Low,Male,8th,Labor,Rural,1
Student_829,JP00829,84.2500748865849,83.89713533236596,Low,Male,5th,Labor,Urban,0
Student_830,JP00830,67.13307645338843,43.42576293607718,Low,Female,9th,Daily Wage,Urban,1
Student_831,JP00831,53.47628937639892,98.39762634870806,Low,Male,6th,Small Business,Rural,1
Student_832,JP00832,67.1463709679616,68.15052717090578,Medium,Female,8th,Daily Wage,Rural,0
Student_833,JP00833,48.45142122278799,66.59381265657971,Low,Male,6th,Labor,Rural,1
Student_834,JP00834,50.5832191903734,79.84585435436257,Low,Female,5th,Farmer,Urban,1
Student_835,JP00835,69.90206636436878,84.941583047211,Low,Female,9th,Farmer,Rural,1
Student_836,JP00836,65.13552697027288,72.51828858652021,High,Male,5th,Small Business,Urban,0
Student_837,JP00837,94.890754064086,30.247659709296002,High,Male,10th,Farmer,Rural,1
Student_838,JP00838,61.74363394699799,47.06140047955987,Low,Female,6th,Farmer,Rural,1
Student_839,JP00839,74.8353010166826,94.24669122608398,Medium,Female,9th,Labor,Rural,0
Student_840,JP00840,77.93585727517183,37.969248947508156,Low,Male,10th,Labor,Urban,1
Student_841,JP00841,40.78566739530002,49.77336190700107,Low,Female,9th,Labor,Rural,1
Student_842,JP00842,79.81224232100263,54.56615063553568,Medium,Female,10th,Farmer,Rural,0
Student_843,JP00843,50.682158012185084,55.15239917555618,High,Female,5th,Farmer,Rural,1
Student_844,JP00844,97.66421904816731,69.03516659956205,High,Male,8th,Labor,Urban,0
Student_845,JP00845,48.91976366518678,95.4460670195766,Low,Female,6th,Daily Wage,Urban,1
Student_846,JP00846,64.87744742362142,39.2554169466004,Low,Female,7th,Small Business,Rural,1
Student_847,JP00847,45.12098008471863,29.720110104073445,Medium,Female,7th,Daily Wage,Urban,1
Student_848,JP00848,99.81245511075684,35.79763918879499,Low,Male,5th,Small Business,Rural,1
Student_849,JP00849,70.13170061987455,90.95399201674157,Low,Male,6th,Labor,Rural,0
Student_850,JP00850,75.72310103920263,71.66486501241648,Low,Female,6th,Farmer,Rural,0
Student_851,JP00851,44.02458864330565,42.87254313913281,Medium,Male,5th,Labor,Rural,1
Student_852,JP00852,84.99762822395067,85.27575511748938,Low,Female,6th,Labor,Urban,0
Student_853,JP00853,52.594335585735145,88.90959970907488,Low,Male,8th,Labor,Urban,1
Student_854,JP00854,93.88325736644282,87.72114709522225,High,Male,5th,Labor,Rural,0
Student_855,JP00855,52.30837842892043,93.51412269116436,Low,Female,8th,Labor,Rural,1
Student_856,JP00856,51.441263239819996,40.17928161386892,Low,Male,6th,Farmer,Urban,1
Student_857,JP00857,42.192980070885696,80.40335429970226,Low,Male,5th,Labor,City,1
Student_858,JP00858,68.32401670659995,56.8431597819312,Low,Male,6th,Farmer,Rural,1
Student_859,JP00859,73.89046799575698,87.35988423120492,Low,Female,5th,Small Business,City,0
Student_860,JP00860,43.94251836570114,78.27925417292906,Low,Male,6th,Farmer,Rural,1
Student_861,JP00861,86.53165700170064,82.11579571997797,Medium,Male,8th,Farmer,Rural,0
Student_862,JP00862,67.19733008488166,72.49294701448572,Low,Female,8th,Labor,Urban,1
Student_863,JP00863,71.4634161596548,34.19430155757655,High,Male,6th,Labor,Rural,1
Student_864,JP00864,66.44576481629369,63.60215351175506,Low,Male,5th,Labor,Rural,1
Student_865,JP00865,64.04578365251956,98.77357916196065,Low,Male,7th,Farmer,Rural,1
Student_866,JP00866,73.57841987849308,94.99104531976951,Low,Male,8th,Labor,Urban,0
Student_867,JP00867,49.31441475584275,23.453898863760934,Low,Male,8th,Farmer,Urban,1
Student_868,JP00868,50.91568782971627,33.18518525835497,Medium,Female,10th,Daily Wage,Rural,1
Student_869,JP00869,91.70713726081104,30.538301876364955,Low,Female,7th,Daily Wage,Rural,1
Student_870,JP00870,96.76692772801796,78.07839279882364,Low,Male,6th,Labor,Rural,0
Student_871,JP00871,62.398558976785175,85.4228263885556,Medium,Male,5th,Farmer,Rural,0
Student_872,JP00872,56.244680388613226,37.080909304853755,High,Male,10th,Small Business,Rural,1
Student_873,JP00873,78.63997259434095,60.46821543614632,Medium,Female,6th,Farmer,Urban,0
Student_874,JP00874,64.52405026588579,87.256242240896,Low,Female,9th,Labor,Rural,1
Student_875,JP00875,41.52318133962069,78.62412358130004,Medium,Male,8th,Farmer,Rural,1
Student_876,JP00876,49.36915584197142,63.378976439347866,Low,Male,9th,Daily Wage,Rural,1
Student_877,JP00877,82.95833373084385,67.22781523670183,Low,Female,8th,Farmer,Rural,0
Student_878,JP00878,79.53543651460907,60.6688437533024,Low,Male,8th,Labor,City,0
Student_879,JP00879,41.62575955020901,43.803876105505644,Low,Female,9th,Small Business,Rural,1
Student_880,JP00880,53.318329715976965,65.20175942872129,Low,Female,9th,Labor,Rural,1
Student_881,JP00881,53.86448779528428,75.11082416400725,Low,Male,6th,Farmer,Rural,1
Student_882,JP00882,80.31356461592371,89.86583326886462,Medium,Female,10th,Daily Wage,Rural,0
Student_883,JP00883,41.18263226526185,70.90330831833984,Low,Male,10th,Labor,Rural,1
Student_884,JP00884,46.24651491907443,80.88972296345264,Low,Male,9th,Labor,Rural,1
Student_885,JP00885,87.99496512239136,32.805730796365836,Low,Male,6th,Farmer,Rural,1
Student_886,JP00886,50.71267972326002,56.92459795358319,High,Male,10th,Labor,Rural,1
Student_887,JP00887,79.16476647111249,20.746529586167462,Low,Male,6th,Labor,Rural,1
Student_888,JP00888,54.29096686280359,39.73430916172984,Low,Male,6th,Farmer,Rural,1
Student_889,JP00889,45.96648356556071,78.11693720904039,Medium,Female,8th,Farmer,City,1
Student_890,JP00890,54.590331459967246,99.34479610794908,Medium,Female,10th,Small Business,Rural,1
Student_891,JP00891,83.33601591133954,27.934247966977274,Low,Female,10th,Farmer,Rural,1
Student_892,JP00892,91.34178808637715,52.11954526890306,Medium,Female,8th,Farmer,Rural,0
Student_893,JP00893,89.8131918740195,84.00567749593276,Medium,Male,9th,Labor,Rural,0
Student_894,JP00894,63.83101177710729,36.32285077031191,Medium,Female,8th,Small Business,Urban,1
Student_895,JP00895,80.08510819423877,64.4067959441829,Low,Female,10th,Farmer,Rural,0
Student_896,JP00896,52.29905772494926,78.64570368237398,Medium,Female,10th,Labor,Urban,1
Student_897,JP00897,57.588863815660794,69.27883602081432,Low,Male,9th,Farmer,Rural,1
Student_898,JP00898,93.78014911126719,35.04197876923329,Low,Female,8th,Farmer,Rural,1
Student_899,JP00899,40.780115410644164,48.43076549485915,Low,Male,5th,Farmer,Urban,1
Student_900,JP00900,45.13051185126808,82.70334275883178,Low,Female,5th,Small Business,Rural,1
Student_901,JP00901,52.47317530876164,64.33812113056133,Low,Male,9th,Farmer,Rural,1
Student_902,JP00902,41.59193223242918,20.41836908343302,Medium,Male,8th,Farmer,Rural,1
Student_903,JP00903,50.88612610538784,80.8792608022475,Low,Female,8th,Labor,Urban,1
Student_904,JP00904,74.98249365818153,22.824908395219126,Low,Male,6th,Small Business,Rural,1
Student_905,JP00905,65.28547303554987,79.65870261849857,Low,Male,10th,Farmer,Urban,1
Student_906,JP00906,93.56030266461849,36.19844481321899,Low,Female,7th,Labor,Rural,1
Student_907,JP00907,89.04661370430645,96.64587840955042,High,Female,9th,Farmer,Urban,0
Student_908,JP00908,60.509041101872555,49.43526010416676,Low,Female,7th,Labor,Rural,1
Student_909,JP00909,55.56540600587755,46.15452930704633,Low,Male,7th,Labor,Urban,1
Student_910,JP00910,62.78154449003601,31.911044026595576,Low,Male,9th,Labor,Rural,1
Student_911,JP00911,75.41769655088846,44.44833723921719,Low,Male,8th,Farmer,City,0
